id,title,artist,bpm,energy,idSpotify,genre,preview,cover,date
1791,Contrato Limosna,The Locos,107.038,98.2,5Y71YQqU245tclgCxQvKpH,latin ska,https://p.scdn.co/mp3-preview/469173f06a167e9fb4d682d2439c566e6e1bfe12?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27380f8485f755bc250dc738eba,2012-01-24
1792,Pon de Replay,Rihanna,99.019,64.0,4TsmezEQVSZNNPv5RJ65Ov,barbadian pop,null,https://i.scdn.co/image/ab67616d0000b273b21609e1a2d7c1b7ba8efae2,2005-08-29
1793,Rolling in the Deep,Adele,104.948,76.9,4OSBTYWVwsQhGLF9NHvIbR,british soul,https://p.scdn.co/mp3-preview/095bbf0bf760e979b72da7fdbce38c19f223dcc3?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273fb7eedd9877b0c60597ef3e5,2011-01-24
1794,Yo No Sé Mañana,Luis Enrique,95.223,82.69999999999999,7nDIflSHQXzaa8zupxwv3U,cuatro venezolano,https://p.scdn.co/mp3-preview/74891187474ca171644f18fbeabfccf502031e8d?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27378f5270e7543a3e3238ddbd0,2009-05-19
1795,Sé Vos,Almafuerte,149.098,70.19999999999999,4MUhGA8YfsYDqD4NhTUtSf,argentine heavy metal,null,https://i.scdn.co/image/ab67616d0000b27342b38cbb710a9685b8fcd8a7,1998-01-01
1796,Your Love Is My Drug,Ke$ha,120.057,61.199999999999996,6vc2Jq2vaGu8z326kSrw92,dance pop,https://p.scdn.co/mp3-preview/d3bc96e2c443f60dfa0a7420ed9fdbb55a81491d?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c,2010-01-01
1797,Una Vaina Loca (feat. Fuego),Boy Wonder CF,117.021,88.7,0jXyTYEqZgFPqQvrl1dkRK,reggaeton,https://p.scdn.co/mp3-preview/e1702f35d00b018eb1381eb495b46ead4e8b8733?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273473cd4e7d5f38e5196fcd53c,2012-09-04
1798,Para No Verte Más,La Mosca Tse Tse,99.276,81.5,19CmuECYssqkPWANF4nLWM,argentine rock,null,https://i.scdn.co/image/ab67616d0000b27360fc79eea7acba5248619f82,2000
1800,Una En Un Millón,Alexis & Fido,95.016,69.89999999999999,6thg9w8KTc9RvMWK8jnxNW,reggaeton,null,https://i.scdn.co/image/ab67616d0000b273c0377cb89cff976af7a4795d,2018-01-12
1801,Rewrite The Stars,James Arthur,125.944,74.3,6mQLN3zRtAp6ovjusyYKrV,pop,https://p.scdn.co/mp3-preview/d3b9071d04ca78ce322c3f8e2304dd13c9cae5f8?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273fdcd66dc526a25e1555ae81d,2018-10-25
1802,Pa toda la vida (feat. Mozart La Para),Don Patricio,98.461,63.9,6DDb7XRNUzeHmSoTbw5nmm,urbano espanol,https://p.scdn.co/mp3-preview/a05ff84cc9586421d41cc2b2d606747cfcf66a05?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732c6d6570ead03ccfd72f93a0,2020-05-22
1803,Aunque Ya No Estés Aquí,FMK,172.08,48.9,00sAoxFmsbUSU5Cn0RCxlV,trap argentino,https://p.scdn.co/mp3-preview/b5fef2f0b5f5e129c8448b35f1455368e91eaced?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27320713999d3a7939c47fcfebe,2019-12-11
1805,Cadillac solitario,Loquillo,129.743,82.8,3VNxbWlw9oVvxSnSbeiCBb,rock en espanol,https://p.scdn.co/mp3-preview/b33b622d6cfc088279697d44cf7ae4c41407efd5?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273316d57fd601743059e3c3d71,2009-11-13
1806,Alfileres,Marea,183.781,91.2,4cxiM6DtQUcSaAQlwgooXD,null,https://p.scdn.co/mp3-preview/96b1f3af189b279f0b7c85e97803ac65dc13c775?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273c3efd2e5b13c25bfe329af66,2002-04-19
1807,Welcome to Hell,Ska-P,96.882,96.0,19ahiGWe3qnGCEIxNWPa6I,ska,https://p.scdn.co/mp3-preview/80139c859a13b0bcd21ddd31bfbea6763a3efdd5?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732813966d85042c330f53e9fc,2002-05-27
1808,La guspira,La Pegatina,145.014,87.9,0XsyJMtKWEgcEJcmwfM1nx,rumba,https://p.scdn.co/mp3-preview/a55f8ef6d4ef2c5be1693c81c902bbdc0788ad21?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273bc40a6ecfd16af841576f223,2020-10-16
1810,Mosca De Bar,2 Minutos,120.582,97.39999999999999,1DkUkdYn2g2EAGknr6ZP65,argentine punk,https://p.scdn.co/mp3-preview/670e594b8337b4e036ae5431205b38dce1a66092?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273dd483bbc03d61f4033b5c3e4,2007-12-04
1811,Revoltosa,Bongo Botrako,135.11,73.1,6GYZgeV5lYVyBJzgtztdao,reggae catala,https://p.scdn.co/mp3-preview/6ae0c9ccbd04a9c836d05893a5a5905f278eda80?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273eba7f0723e35478f2e9d3b15,2012-11-12
1812,Lo Artesanal,Viejas Locas,116.899,67.0,3UL7KKa7HVOU8blvaVklXK,argentine rock,null,https://i.scdn.co/image/ab67616d0000b2731238d3577651992e399cbb22,2004-01-01
1813,The Middle,Zedd,107.01,65.7,09IStsImFySgyp0pIQdqAc,edm,null,https://i.scdn.co/image/ab67616d0000b273fbe22d168a743b782a5e856a,2018-01-23
1814,Si Yo Soy Así,Flema,191.112,96.89999999999999,61NNLPn7WrBLBNhEAgHSvu,argentine metal,https://p.scdn.co/mp3-preview/cb270861081eee90d823f88d8690999900f108c7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732c45744f1aeee0eb449e2b5d,2020-11-13
1815,Combo la L,Beny Jr,137.054,61.6,07hvsxeAYfZFgiLiBos6Pz,urbano espanol,https://p.scdn.co/mp3-preview/fc934e572025cbf6fafbcf7a175150fd74db7b15?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2730dfb1e0facb72f2f9a5f3529,2021-06-25
1816,Añejo W,Los Caligaris,155.002,86.0,3Uk9wO7TSqWdBerbP3Iayd,argentine rock,https://p.scdn.co/mp3-preview/5bbf5e973ae146128fd4cbd0fb52bc481581d95d?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27357e2c2e9520c20ce31101189,2016-10-14
1817,Cuando Ella Sale,Morad,91.996,54.300000000000004,0bxzF2Kyql0pQ58Mymztue,urbano espanol,https://p.scdn.co/mp3-preview/17b02ffdad8c0e1a2b5f3a0300f0c4057f793ab9?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27378f30749539e9a9d532d6552,2021-10-22
1818,I Found You,Hippie Sabotage,77.01,31.7,64GHD4rVdfui2nGfyYErjY,edm,https://p.scdn.co/mp3-preview/d35157e2ba97db8eb8f071a41414199ab6347002?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27343d8af51d158465aa2e975a6,2018-02-09
1819,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte),Pitbull,125.013,93.5,1PCvKFPWnTXAe2oaReVUcr,dance pop,https://p.scdn.co/mp3-preview/a8eacb79f291327ea7adf41073335e9261a4f569?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2731e340d1480e7bb29a45e3bd7,2014-11-21
1820,Me acordé de ti,Fito y Fitipaldis,166.085,87.6,0HYj1k4x1awDQLNZW96MYA,cantautor,https://p.scdn.co/mp3-preview/a171cb88e05ec69932f534ac6cf0b56c098f1a4f?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2733ffdf972ac6e0e84783cab7a,2009-09-11
1821,In Your Eyes (Radio Edit) (feat. Yandel),INNA,127.991,75.1,4hHAvEzOOpEQ7ipDQDPN3a,dance pop,https://p.scdn.co/mp3-preview/b5dcb580a29736f8ffc33740bccfd740b5d588d7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27310e96bd01d0855d1331fa289,2013
1822,Born To Die,Lana Del Rey,86.02,62.6,4Ouhoi2lAhrLJKFzUqEzwl,art pop,null,https://i.scdn.co/image/ab67616d0000b273ebc8cfac8b586bc475b04918,2012-01-01
1823,Mmm Yeah (feat. Pitbull),Austin Mahone,125.984,92.2,2n3CaPGPLYnYAvTEwKCX8t,dance pop,https://p.scdn.co/mp3-preview/37500242be1f681783019b2cbef6c5c22b695f6a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b8509a3d905deebb1c9232fb,2014
1825,Mándame Un Audio (Remix),Fresquito,176.104,95.1,0EZBY4dTqK2YC2Idb0ivsI,rap espanol,null,https://i.scdn.co/image/ab67616d0000b273b1df1b170ac6656906576498,2021-06-25
1826,Dile al Amor,Aventura,123.998,61.199999999999996,6lFM8kkmpffm0aq2gzEtEK,bachata,https://p.scdn.co/mp3-preview/39e31775769e8080c8d9a32d3387d0a9755d80cc?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2735ae5ea2e1f7f1bcbeed1c0e9,2010-04-06
1827,Lovers on the Sun (feat. Sam Martin),David Guetta,124.915,89.1,2rgtCOVK2tpfao2VjURn84,edm,https://p.scdn.co/mp3-preview/d75995bf85e148184588f9067c483a31f4d4a5ba?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2733862d62a50dc6b928651bdeb,2014-11-21
1828,Sígueme y Te Sigo,Daddy Yankee,100.025,87.8,7F7kL3i6SDEIbDcoJZGiig,reggaeton,null,https://i.scdn.co/image/ab67616d0000b273437ff3e4cec8143d4e8527a9,2015-03-12
1829,Los Rockeros Van al Infierno,Baron Rojo,128.756,90.4,2uvkYLYqFTHh5n0q0cISNX,latin metal,https://p.scdn.co/mp3-preview/e94f25516f825bf2a5db1394175c1d023aafdda4?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2733f1b07adae260f8d52c2db59,1995-07-20
1831,Presiento,Morat,180.039,72.7,2V4hc5gplg7EXlrRUvD4rp,colombian pop,null,https://i.scdn.co/image/ab67616d0000b273902e93d7f1f67cdb90cfe96c,2018-10-25
1832,La Rama y la Oliva,Astola,96.502,81.3,22SVEnVGormm6i1misjBes,rock andaluz,https://p.scdn.co/mp3-preview/a802e334c24482b9dbb937e96882e928c4a82dbf?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2735b3da2f3235a6e54fee50be0,2020-04-09
1833,LoveGame,Lady Gaga,105.024,67.80000000000001,0eH2eHURaXUP15D8gQlfjx,art pop,null,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,2008-01-01
1834,Sin Tiempo para Respirar,Boikot,107.453,98.4,25ESSO7rNVeyVQemQdqUQI,hardcore punk espanol,https://p.scdn.co/mp3-preview/29ac9e35790a5b5b3c13702584dc89f7e709ddab?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d50df3ff3a3d3894d81f3090,2012-10-01
1835,Ecuador (Original Radio Edit),Sash!,132.885,88.8,1arJHhz6TxMV50SNvSmGnV,alt z,https://p.scdn.co/mp3-preview/48f031e49e9415bf6ca79cadd81facc0cb3739ed?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273481ecf6365d84be80cad59d7,1997-06-30
1836,Beatles,Pereza,122.001,74.6,0NGFuO0CGKZQyJnsQRZlwI,spanish pop,https://p.scdn.co/mp3-preview/087e72022dff6a212c9def915614513f3cf6e4c2?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b7ef4a40e053d131d7ef636a,2007
1837,El Telefono,Hector Bambino,89.987,68.2,614NVFo5csQqRnryl4jXs2,reggaeton,null,https://i.scdn.co/image/ab67616d0000b273d48062765f4871ca6a2917e1,2006-01-01
1838,Princesas,Pereza,131.884,84.6,3hlWUNjAlbZ6nOjAbrivBv,spanish pop,https://p.scdn.co/mp3-preview/402c45f1972acbb36ba8be8b398f8db5f26ca20c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273de91356edca9b02fcdbff392,2005-04-07
1839,Aquel Nap ZzZz,Rauw Alejandro,79.513,49.5,2qyLvNLktrdc67OgaayqMW,trap latino,https://p.scdn.co/mp3-preview/3f5a523308267370fd14566bb510c1b866ded8f0?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273c1449d5655128274517f3733,2021-06-25
1840,Porsupuestón,Kaos Etíliko,98.077,96.5,7mElnVvJoNpmTDSPvOJMUB,euskal rock,https://p.scdn.co/mp3-preview/71a46bb14872d3b448708395b3ae3fcbe3e39968?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d08640a73d0970e425d99fe4,2000-01-01
1841,REMEDY,Alesso,119.964,77.5,6jreFSOTUAViWjKyzOC4Kg,edm,null,https://i.scdn.co/image/ab67616d0000b273a7479865ef51d138ace4bafc,2018-08-31
1842,Bella ciao (Hugel Remix),El Profesor,126.019,48.8,0jn9dHlAvxPn4AjbMG2Ava,house,https://p.scdn.co/mp3-preview/888788272c9b7e515422a2b125cb21b21986e447?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27351bd91ec92aa85e16248828e,2018-08-03
1843,On The Floor (Radio Edit) (feat. Pitbull),Jennifer Lopez,130.0,77.7,3C0nOe05EIt1390bVABLyN,dance pop,null,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,2011-01-01
1844,AM,Nio Garcia,172.031,65.5,05bfbizlM5AX6Mf1RRyMho,trap latino,https://p.scdn.co/mp3-preview/e057743375795d2e5a066a32ae1c035a08084715?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732ae66aa58208495074d88fd0,2021-06-24
1845,Sombras en la oscuridad,Ángeles Del Infierno,92.329,88.7,6GkcajcMBYm5v5aGQRhTdb,latin metal,https://p.scdn.co/mp3-preview/70b3c43ea70f25451431b357b43509085999d84c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27383ae26d2bb3ebaa42c92b912,1984
1846,Los Coches Chocones,Los Desgraciaus,159.996,97.2,3fDPalBAY0MzPaAm0a3NpL,null,https://p.scdn.co/mp3-preview/021f20655a8fad319af3dcf3466455ee20dacb2f?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273bf36bbf41a9b68a2bc00f570,2013-11-04
1848,Monody (Radio Edit) (feat. Laura Brehm),TheFatRat,106.993,69.0,3VvBPkc24zC7x05mgJTyGO,speedrun,https://p.scdn.co/mp3-preview/ca99d78781c5f849766dd67273fce7c94693c3e7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f0f3a191d7dcaf2b6a8ac86c,2015-11-07
1849,Undress Rehearsal,Timeflies,122.997,65.2,1aPqexHVW20OTamBHdWWVL,dance pop,null,https://i.scdn.co/image/ab67616d0000b273d2446b7008dc5859c274ed55,2015-09-18
1850,Not Afraid,Eminem,114.635,95.39999999999999,7Ie9W94M7OjPoZVV216Xus,hip hop,null,https://i.scdn.co/image/ab67616d0000b273c08d5fa5c0f1a834acef5100,2010-06-18
1851,Me Pones en Tension,Zion & Lennox,93.991,76.8,5WVZfMIrS6hbvwG8hpRHCR,reggaeton,https://p.scdn.co/mp3-preview/4f1715f8a3dfbd659b6c59a99f2eca440e5856af?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732867fbc15a0f6e8887c2d454,2004
1853,Besándote (Remasterized 2001),Los Auténticos Decadentes,98.946,74.7,0hLkWUECYBHJrzWzdwBiFN,argentine rock,https://p.scdn.co/mp3-preview/bae88a55e353cdb53589a2de26dd2122aacbda88?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273fec15036981be2278627ba99,2001-01-01
1854,Una Noche Con Arte,El Arrebato,90.03,92.7,45vkeABL1QM5EruMzzxi4L,null,https://p.scdn.co/mp3-preview/d8067dbb218545bb778f7f577f505fe0453506ba?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d13fa6f7f3c3f722be34e05c,2003-06-30
1855,Zapalduen Olerkia,Ken Zazpi,83.99,63.2,5BW4ZJZQhgyK6jT6dIaslx,euskal rock,https://p.scdn.co/mp3-preview/f3900bed83a02af3894d854e1886b49f4c37297b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2731e0def2ad5c9f3da673cd68b,2009-10-22
1856,Lipstick,Kungs,126.033,90.0,5vaOdnTldKw74qWjezLfRO,edm,null,https://i.scdn.co/image/ab67616d0000b2734bd1695f471be0182bea83d2,2021-10-28
1857,Voy A Beber,Nicky Jam,82.011,73.6,1hMW2InUHSFeujNyQhWkMR,reggaeton,null,https://i.scdn.co/image/ab67616d0000b2732567f59cdfb046121ceed975,2014-01-01
1858,Raska Y Pierde,Kaotiko,115.761,86.8,2rRROpH1elLlGTgVF2YOi0,euskal rock,https://p.scdn.co/mp3-preview/aa127aceaa76f034e42e37ff1e31128e423b1bf0?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273152443b022577e51d15f8ec5,2003
1859,NO WAY,DONGURIZU,130.101,85.5,08TD3JtW8nc3NEgxaSBNbL,japanese alternative pop,https://p.scdn.co/mp3-preview/53d15f598d7fa2aa373a2b232cff13722a2e4aad?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273183f7b0cac1a1e6ce09e9a20,2021-02-03
1860,Te Olvidaste,C. Tangana,88.036,36.1,6Nr40AS5eNsfFjpMrisCY3,urbano espanol,https://p.scdn.co/mp3-preview/2af94c5ef8cf3c86fe268c1c727abe685b1bb890?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a408c78e231f716383a58eb3,2021-02-26
1861,Aprendiendo a Perder,Avalanch,130.062,64.8,3ninUcJ7yLV3qHNBx4Bwvx,alternative dance,https://p.scdn.co/mp3-preview/b052079f2e58ebb8a68b955741deb9371434a260?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273fc22e219aa5d2f0311c741f4,2007-01-01
1862,Y volar (con los Caligaris) (feat. Los Caligaris),La Pegatina,165.023,95.89999999999999,0vabIwEiZDGml2CyVmGNBX,rumba,https://p.scdn.co/mp3-preview/b8f52a5fef5b6aa6284c79c5abeb963320bc4ae7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27360545187d8acfa29dcb4b6eb,2018-04-06
1863,LooseScrew,BONES,99.93,43.0,6Qd2OmDq4rPFQi7qCHapTx,dark trap,https://p.scdn.co/mp3-preview/88646d6704c715a8f3e6d9dc94de00dcb95756a7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27344065a7e9764e0d9979ce619,2019-02-11
1864,Volverte a sentir,Daviles de Novelda,169.92,60.199999999999996,5iffrWug1PYrOvd7MnT8v7,dominican pop,https://p.scdn.co/mp3-preview/0132df8a368f61157e2ea62326925a7291b507c7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273299559f30cfd9435d72594cd,2020-04-09
1866,Como te extraño mi amor,Café Tacvba,124.725,75.9,6hFHsQWB7HdVrSe7efRR82,latin,https://p.scdn.co/mp3-preview/297dfd343b965d1407fa9387570c0386e214f8bd?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27344fc111787f221cf5629a2b9,1996-10-25
1867,Un beso de improviso,Ana Mena,128.021,93.2,0NSLB3GCpO9SU69XH8jjiF,latin pop,https://p.scdn.co/mp3-preview/c0707f4731b6225fbaca9a4ed565935f407bb9eb?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732908bce86f03097ae3ed5725,2021-06-18
1868,Demasiao,Dellafuente,149.814,46.9,5iZ7RirWHmBHNxETEN1uB8,trap latino,https://p.scdn.co/mp3-preview/f2e4a540ab458ce6b57fb879eeed265609acc69f?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2739edbae2316dc8d8f46a66bcb,2016-01-21
1869,Nos Sobran los Motivos,Marwan,86.937,66.10000000000001,1l78rn2cfqMsL4GolHR1mR,egyptian hip hop,https://p.scdn.co/mp3-preview/a52c1d171b507bf174498c211ad2dea8fd15bb9d?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273af4f491f0a1b278388aa29d5,2019-12-13
1870,Ignite (feat. Seungri),K-391,90.008,86.4,1jLsirPDkUS2g4gnkYua58,gaming edm,https://p.scdn.co/mp3-preview/7c49e2f4a66f2d49d9fec3eeca2b8a5b62714645?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273eaee7835ad1cd0c435edd7cf,2018-05-11
1871,Elegiré,La Raíz,171.951,69.19999999999999,718HCXN1Jntgf0cywbSZch,musica catalana,https://p.scdn.co/mp3-preview/53fcea9527dad011176dff1712b2504bff6926cf?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2734be3faf4ecd051a420020c45,2013-03-01
1872,Bang Bang,Ariana Grande,150.028,78.60000000000001,0puf9yIluy9W0vpMEUoAnN,dance pop,null,https://i.scdn.co/image/ab67616d0000b273930f686fe89425c7b6bf9a7d,2014-10-14
1873,Hoja en Blanco,Dread Mar I,140.039,75.1,3yjU1r7jlFvZHeidCjulpq,argentine reggae,https://p.scdn.co/mp3-preview/fda0623a65a2619814240b0a7e86f49475e61d99?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2738edbe4f48de57ca2132623f7,2016-05-06
1874,Marea (We’ve Lost Dancing),Fred again..,123.023,78.10000000000001,1t0Jmqg1pKVBbxjQFZebeR,null,https://p.scdn.co/mp3-preview/02dbe03c623aa1d96bd03a66d21ee67c85ef9eba?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f9062eccd2f7244b38158af0,2021-02-22
1875,Merlí,Miss Caffeina,95.997,52.300000000000004,6uHnEgzqlfiSHJwNajOcVj,cantautor,https://p.scdn.co/mp3-preview/966abb96fd83bb135fe5768f407a70ece10db91c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d9ad61c6b0bbb8564e7f2fb6,2019-03-01
1876,Noche Y De Dia (feat. Yandel & Juan Magán),Enrique Iglesias,120.007,68.5,6ahcdwEcUqd3zD62HcMk6t,latin,https://p.scdn.co/mp3-preview/0fe47464b263c23bfec2791c67454082af7cf54a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f8641ef42040d4804ec481fc,2015-09-18
1877,Déjame Ser,Manuel Carrasco,171.957,85.39999999999999,3cJGFgemiI7gROm7AzRAiR,latin pop,null,https://i.scdn.co/image/ab67616d0000b27377054612c5275c1515b18a50,2018-12-07
1878,Para Enamorarte,CNCO,115.999,67.60000000000001,3B21fRFqPLmTd9zAlK0I8A,reggaeton,https://p.scdn.co/mp3-preview/cea8d29e634b94346f9cffc35da0f781c0700426?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2737db0f7ac4c612cce26ccacf9,2016-08-26
1879,Believe Me,Navos,124.999,87.6,44xO8889yUQHn70P73NILS,null,null,https://i.scdn.co/image/ab67616d0000b273ddc685f76ffabc0e9aea6aab,2021-01-22
1880,La Mejor Versión de Mi (Remix),Natti Natasha,131.938,71.2,2dy3TKVDEbIeWxeIb8JWqZ,trap latino,https://p.scdn.co/mp3-preview/d32ea1dc5c840ea3ebb4ddb5e99b936abc8d1b55?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273c80c5250bbf0812e0c3dad0e,2019-10-04
1881,Dejame Ser Parte de Esta Locura,Boom Boom Kid,152.607,97.6,2JukbU75jYGwqOtw7JT0a0,argentine indie,https://p.scdn.co/mp3-preview/d81609870ac0ff63105fb6b86a64a845ce1281fa?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a9097430093026db716772b5,2010-10-14
1882,CANGURO,WOS,163.874,75.1,2UAWYufVaO3EnUUNzl0ppO,argentine indie,https://p.scdn.co/mp3-preview/ef7179c06e201d1deba58493ead10583cde07d4c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2730464a4a2b1558725d9d97277,2019-10-04
1883,Cry Me a River,Justin Timberlake,73.898,65.4,7Lf7oSEVdzZqTA0kEDSlS5,dance pop,https://p.scdn.co/mp3-preview/48df99237464a09d5cc4634e2eba8bc846aa1d0a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273346a5742374ab4cf9ed32dee,2002-11-04
1884,Feliz,boom boom kid,96.246,89.4,19vkWbvzg29YvsUrUnZ4pn,argentine indie,https://p.scdn.co/mp3-preview/9b0fc6ef7f212919cdcf549249293f996dedb5e5?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2734f54d2432375c7b469c6c12a,2001-10-14
1885,El hijo de la Inés,Marea,179.211,70.39999999999999,17LM7c7F3XMXSkXJKEN7CG,null,https://p.scdn.co/mp3-preview/ca8aa35a0d5b49638b5d11dc0b9784abd8b5a3d7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27356be8f9dab23937870ac6684,2004-03-22
1886,EL AGUJERO,Astola,120.0,51.300000000000004,4Y6vkePN3YeLePHztDz7hJ,rock andaluz,https://p.scdn.co/mp3-preview/e6e9d9faad983d0b3f5c0e00fb533ad01f11dda6?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2735b3da2f3235a6e54fee50be0,2020-04-09
1887,Cuenta Conmigo,Jerry Rivera,176.89,71.8,1F1VPI3wUKEKA1DPx5Y9Fy,latin,https://p.scdn.co/mp3-preview/608ad1fc9f8a0e3b1fe304b2c09481558a401a2e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b7ac8301975b4bcf74dd4fdd,1990
1888,La torre,Talco,160.042,90.10000000000001,095URZT7NxDAPoWDpkUnsR,indie veneto,https://p.scdn.co/mp3-preview/d508591c96c291757a3b50050f25accb5f6432b7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2738a0a8f9584c8eef25189a514,2008-06-16
