id,title,artist,idSpotify,cover,preview,date,genre,energy,bpm
1660,Deja Que Te Bese (feat. Marc Anthony),Alejandro Sanz,1uwPEGzopXl9KawQR1JGXq,https://i.scdn.co/image/ab67616d0000b27335796b8b1a501144bafcc7bf,null,2016-07-15,cantautor,0.908,104.888
1661,Ya Te Olvidé,Yuridia,4FsVB8msXzmemjJdTKUoal,https://i.scdn.co/image/ab67616d0000b2739e42ab2cdcf45fbaa7cf41be,https://p.scdn.co/mp3-preview/2135a4947e84e913a5f874302346ba3d1f486d31?cid=dc103043f05746ba809bc490afdc3fe6,2011-12-13,latin,0.786,191.964
1662,"Love Me Like You Do (From ""Fifty Shades Of Grey"")",Ellie Goulding,0Cy7wt6IlRfBPHXXjmZbcP,https://i.scdn.co/image/ab67616d0000b2736cd9798b6ace10ff98d1abdd,null,2018-02-09,dance pop,0.597,95.012
1663,Low (feat. T-Pain),Flo Rida,0CAfXk7DXMnon4gLudAp7J,https://i.scdn.co/image/ab67616d0000b273f9bd7a6c772ac496015be3f8,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=dc103043f05746ba809bc490afdc3fe6,2008-03-17,dance pop,0.609,128.008
1664,Amelie,Pereza,2wEwMWX4i7kPM94CP4QjZZ,https://i.scdn.co/image/ab67616d0000b27397a794492257515c4d6d601e,https://p.scdn.co/mp3-preview/19c7c27bdcb2d21e5fb7946e8a1b5db6ca8c29e4?cid=dc103043f05746ba809bc490afdc3fe6,2009-08-25,cantautor,0.328,113.911
1665,A San Fernando un Ratito a Pie y Otro Caminando,Manolo Garcia,740Rh302Wm6uHRsYTa4KDQ,https://i.scdn.co/image/ab67616d0000b273e8c502112d5eb031e9540f8c,https://p.scdn.co/mp3-preview/b43a0fd2653c069a19da15ee28a8f4d6fa2691be?cid=dc103043f05746ba809bc490afdc3fe6,1998-11-14,cantautor,0.918,135.251
1666,Amantes,Esme,1ryvgLeMTvn5s2f3JKccsw,https://i.scdn.co/image/ab67616d0000b273a1acdfffcb53f4ff91c9524c,https://p.scdn.co/mp3-preview/9847a58c1c48810c1cedceacfd2fa80b781ec093?cid=dc103043f05746ba809bc490afdc3fe6,2019-04-16,bachata,0.705,125.998
1667,Duro y Suave,Leslie Grace,31M5m42C3EGlbydf9XB5to,https://i.scdn.co/image/ab67616d0000b273632c32a8edcfffecabcc7ab2,https://p.scdn.co/mp3-preview/8b4c1a9054f9eb2dc0354f0febe50d419fac03aa?cid=dc103043f05746ba809bc490afdc3fe6,2018-01-19,bachata,0.721,94.978
1668,Me Llaman Calle,Manu Chao,4EMJ0OvlQ0AeYx9Y72QiP4,https://i.scdn.co/image/ab67616d0000b273e37f9a3fdedc3d7dc2c49b26,https://p.scdn.co/mp3-preview/9053b165daaa57678fd788d3a07726e3addbbcac?cid=dc103043f05746ba809bc490afdc3fe6,2007-08-30,latin alternative,0.753,94.011
1669,Un Giro Teatral,Manolo Garcia,4owAiZFLEurIBYgAaDwOZo,https://i.scdn.co/image/ab67616d0000b2737362e4e584dd645012fbe1b5,https://p.scdn.co/mp3-preview/4f9041129d4754af883cd979cc24294659eb5677?cid=dc103043f05746ba809bc490afdc3fe6,2011-10-25,cantautor,0.729,118.021
1670,Quiere Ser Libre (feat. La Húngara),El Suso,5MKPXztfYrhzgZkkk6zT4N,https://i.scdn.co/image/ab67616d0000b273045b8b413777e5966373753d,https://p.scdn.co/mp3-preview/8edca628780b8aa0f908df22e200ce45888cf7bc?cid=dc103043f05746ba809bc490afdc3fe6,2013-05-30,pop flamenco,0.871,134.943
1671,Llorar Lloviendo,Toby Love,3QeU2rcc5buv0B9VA0gRKH,https://i.scdn.co/image/ab67616d0000b27368286d2ff33c8da87e68a960,https://p.scdn.co/mp3-preview/3bb59432348adc5266ea72b30593ea1870c42ee3?cid=dc103043f05746ba809bc490afdc3fe6,2008-07-21,bachata,0.713,126.996
1672,La ilusión que me condena,Pier,0AP4CI592TMd5YktR6XINJ,https://i.scdn.co/image/ab67616d0000b2734ef6aba29a7ecd7e9c166725,https://p.scdn.co/mp3-preview/3b410d90af0197c8ba4306b7c11b0e4788495b26?cid=dc103043f05746ba809bc490afdc3fe6,2006-03-14,argentine rock,0.831,123.973
1673,Memories (feat. Kid Cudi),David Guetta,5xYC48nOppVemY6U5GRGTb,https://i.scdn.co/image/ab67616d0000b273f45c50e7cff5f2376c1e36ea,https://p.scdn.co/mp3-preview/8af6e5ee17fb1769d153357927ae1470407fa4a5?cid=dc103043f05746ba809bc490afdc3fe6,2010-11-22,big room,0.916,129.983
1674,Criando malvas,Ladilla Rusa,0ExnxL921iSSl5kjOEJIbh,https://i.scdn.co/image/ab67616d0000b2733b712a05b4e08b36285765f8,https://p.scdn.co/mp3-preview/a64e81d675508ccfa3b11371abaf0fa91994481b?cid=dc103043f05746ba809bc490afdc3fe6,2018-02-23,spanish synthpop,0.73,123.979
1675,Tiempos de Atraco,Elektroduendes,5jKdPiyZAruQ9ZEYdZE39u,https://i.scdn.co/image/ab67616d0000b273ce9cf797464ae0d993473efb,https://p.scdn.co/mp3-preview/8fda28998114ec6b42ff3f3408b760ff228b7600?cid=dc103043f05746ba809bc490afdc3fe6,2004,spanish punk,0.961,167.64
1676,Imagination (feat. Katy Menditta),Gorgon City,107bHIjOzl5GDm1j6Y2ZOe,https://i.scdn.co/image/ab67616d0000b273fa45922e984655107515b6bb,https://p.scdn.co/mp3-preview/efd9161b16582b19cc7496d83d8eb3beccd59d22?cid=dc103043f05746ba809bc490afdc3fe6,2017-08-14,karaoke,0.387,121.967
1677,Todo Termino,Abraham Mateo,5ljjGTZW9eR7jlpPZw1Z7j,https://i.scdn.co/image/ab67616d0000b2730b225c3ded470a03880e6212,https://p.scdn.co/mp3-preview/6f26a97b614810a2c47c4d756bb86a9602bc2cd7?cid=dc103043f05746ba809bc490afdc3fe6,2014-11-03,dominican pop,0.753,93.955
1678,Freestyler,Bomfunk MC's,4eZO97RGFo7IN6gm24Nv0S,https://i.scdn.co/image/ab67616d0000b273a982383dce1f18e37c3aeeae,https://p.scdn.co/mp3-preview/2a5b5a9977f58ae525b473455e9f2e67a9edf8d7?cid=dc103043f05746ba809bc490afdc3fe6,2000-05-22,bubblegum dance,0.925,163.854
1679,Ay Corazón,Cali Y El Dandee,3DN6Gss0WIEMXc1AvnrAA5,https://i.scdn.co/image/ab67616d0000b2736fb7c9c0266534224ecb2fd3,null,2019-02-13,champeta,0.712,172.068
1680,Hay Algo En Ti,Zion & Lennox,15PxHZffHMndHQjmzYuGUv,https://i.scdn.co/image/ab67616d0000b273408ed3f9f7e4ab883e7636dc,https://p.scdn.co/mp3-preview/3cad80f618c487fe83ecd161d102988e27ec6d5b?cid=dc103043f05746ba809bc490afdc3fe6,2003-08-26,latin,0.681,96.017
1681,En el Corazón No Hay Nada,El Haragán y Compañía,2GaQ2eVyQLg3Lul8HYwZKr,https://i.scdn.co/image/ab67616d0000b2733bf91502309a7dbcc9c0c9ac,https://p.scdn.co/mp3-preview/c64ebcf96790248c44f9be0ccd9d098a4ffda028?cid=dc103043f05746ba809bc490afdc3fe6,2000,rock en espanol,0.696,139.517
1682,Tacata,Tacabro,51RBDu31r3ynFswDJmidLW,https://i.scdn.co/image/ab67616d0000b273603cfa27f9eb2e0851d33ee5,https://p.scdn.co/mp3-preview/ee701c03d4831b4f3de307648e66ab03115389e1?cid=dc103043f05746ba809bc490afdc3fe6,2012,latin house,0.853,126.951
1684,Il tempo,Talco,3nFBj1oPuwKlS2g1Z4A29B,https://i.scdn.co/image/ab67616d0000b27341e12b1fc269089d5d7c1b2a,https://p.scdn.co/mp3-preview/1f41648e08d021e4f4f107f8853e41f0cbb7d23d?cid=dc103043f05746ba809bc490afdc3fe6,2015-11-06,indie veneto,0.978,112.443
1685,Los Tontos,C. Tangana,4DoEHKWh8k6vYDleECQkJx,https://i.scdn.co/image/ab67616d0000b273a408c78e231f716383a58eb3,https://p.scdn.co/mp3-preview/944f1ee38903537cc24009d787d8931a3e4dc4ef?cid=dc103043f05746ba809bc490afdc3fe6,2021-02-26,urbano espanol,0.715,105.995
1686,Mal de Amores,Sofia Reyes,5aCWQczUqiGCw3cvNp5OV0,https://i.scdn.co/image/ab67616d0000b273952d4648ea03abc4f8b4cf58,https://p.scdn.co/mp3-preview/b1523fed62259e7d4eb50d04ad2c646b58695af6?cid=dc103043f05746ba809bc490afdc3fe6,2021-09-10,dance pop,0.666,90.043
1687,Animals,Maroon 5,2bL2gyO6kBdLkNSkxXNh6x,https://i.scdn.co/image/ab67616d0000b273442b53773d50e1b5369bb16c,null,2014-09-02,pop,0.742,189.868
1688,No Le Hablen de Amor,CD9,6fMqyLLVAiu0PUwPwIQ7uB,https://i.scdn.co/image/ab67616d0000b273f755be0265e1edb16aaa0a34,https://p.scdn.co/mp3-preview/27fe0bfaac4b6221c88e149d513676f465702c3e?cid=dc103043f05746ba809bc490afdc3fe6,2017-11-17,latin arena pop,0.847,94.013
1689,Light It Up [Remix] (feat. Nyla & Fuse ODG),Major Lazer,1pjvlYOMIg1NhGQbM6iwrY,https://i.scdn.co/image/ab67616d0000b273ed17a14e09145f2986a42726,https://p.scdn.co/mp3-preview/7fa2b913ff678d6929cf1e4980ac89f2e11b38ee?cid=dc103043f05746ba809bc490afdc3fe6,2015-11-27,dance pop,0.877,107.991
1690,Mueve,Abraham Mateo,3CkGUrcd0o7HQuucefuT91,https://i.scdn.co/image/ab67616d0000b2739023beeb22af7d9fb98c00f9,https://p.scdn.co/mp3-preview/f4fd9a735ef7557cb78cfc8b86425c75b898e19d?cid=dc103043f05746ba809bc490afdc3fe6,2016-10-07,dominican pop,0.551,103.997
1691,MANTRA,Sebastián Yatra,6jybmGLqTZMaXLzg1MGQyD,https://i.scdn.co/image/ab67616d0000b273a04e5df68ea4c891a4252c7e,null,2018-05-18,colombian pop,0.781,104.01
1693,Amasijo de huesos,Sidecars,72S6UNewVaLv3XqdcZ5J4L,https://i.scdn.co/image/ab67616d0000b273c028aeca834bb1470d12be0a,https://p.scdn.co/mp3-preview/21ec8329ae5b5d548b4f99c9e89ef4d3fd66f414?cid=dc103043f05746ba809bc490afdc3fe6,2017-10-13,cantautor,0.725,131.989
1694,Running Miles,Hippie Sabotage,4U9kJBr61UhO5srPib7zyz,https://i.scdn.co/image/ab67616d0000b27319170911c1505110bb1a600c,https://p.scdn.co/mp3-preview/10d864d9b16cac1c252c9fd66e2955e51d670781?cid=dc103043f05746ba809bc490afdc3fe6,2017-12-15,edm,0.443,109.041
1695,Tierra Quemada,Boikot,7b6x4uVGOSvEhERVW7ipVK,https://i.scdn.co/image/ab67616d0000b273ed90c757318eb147599fec99,https://p.scdn.co/mp3-preview/317a3f76db881a666233bd1b9640f156d36a181c?cid=dc103043f05746ba809bc490afdc3fe6,2004-07-28,hardcore punk espanol,0.984,99.995
1696,¿Y cómo es él?,José Luis Perales,7aSxNjoVoAwNL7HDAKwGtC,https://i.scdn.co/image/ab67616d0000b2731bacf2c6e66f49967293636a,https://p.scdn.co/mp3-preview/70d2e81a90024b7b2a7a4bfb57988b1be3ca648e?cid=dc103043f05746ba809bc490afdc3fe6,1982-02-28,bolero,0.323,170.437
1697,You & Me (Flume Remix) (feat. Eliza Doolittle),Disclosure,3W2ZcrRsInZbjWylOi6KhZ,https://i.scdn.co/image/ab67616d0000b273786201dca187d2b0c956c24b,null,2013-06-03,house,0.392,75.065
1698,Cartitas de Amor,El Barrio,0X5i8IyahP6WXbSNGXo5qE,https://i.scdn.co/image/ab67616d0000b273f187155a417458f07bfe03f9,https://p.scdn.co/mp3-preview/45b562f996a10d97abb2fd2432843207a565cd48?cid=dc103043f05746ba809bc490afdc3fe6,2005-12-05,flamenco urbano,0.813,91.99
1699,La casa por el tejado,Fito y Fitipaldis,428cFrawSqeLoyooQjAW9d,https://i.scdn.co/image/ab67616d0000b273a618985542a38277dc088c3a,https://p.scdn.co/mp3-preview/b1065285de55c8ae51e6b16a5859052f4433761e?cid=dc103043f05746ba809bc490afdc3fe6,2003-09-01,cantautor,0.852,149.976
1700,Gasolina,Daddy Yankee,228BxWXUYQPJrJYHDLOHkj,https://i.scdn.co/image/ab67616d0000b2736bdcdf82ecce36bff808a40c,https://p.scdn.co/mp3-preview/a81303814e86d2a0313a13d84ee8219ca3a409cf?cid=dc103043f05746ba809bc490afdc3fe6,2004-07-13,latin,0.797,96.008
1701,A Escondidas,$kyhook,44aqOr4450KjyEZuW9Ekpm,https://i.scdn.co/image/ab67616d0000b27385940a05372e95204a319566,https://p.scdn.co/mp3-preview/6672ef7f79c86b29c9f46d1964571921a80639b9?cid=dc103043f05746ba809bc490afdc3fe6,2019-06-07,urbano espanol,0.427,98.017
1702,Ay Vamos,J. Balvin,6Ges5C2IE738iJh4HyQizQ,https://i.scdn.co/image/ab67616d0000b2734277da4c011dcc87f012bbab,null,2014-09-16,latin,0.711,173.916
1703,HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64,https://p.scdn.co/mp3-preview/623d8b9aad1987d810209f6c356679b1ebd2cd72?cid=dc103043f05746ba809bc490afdc3fe6,2019-05-17,latin,0.791,91.98
1704,El Vals del Obrero,Ska-P,4UjqoyfmarLo3Ub3LE19eC,https://i.scdn.co/image/ab67616d0000b2736cc725f51732b6fb3ac03b9a,https://p.scdn.co/mp3-preview/692d7b84dc8066483a1109937af2d66f66ebe256?cid=dc103043f05746ba809bc490afdc3fe6,1996-03-01,ska,0.835,102.097
1705,Ni Dios Ni Amo,El Noi Del Sucre,1ShO18HJchAPsi9gk9aMSU,https://i.scdn.co/image/ab67616d0000b2735dfc224069821ab51f9df616,https://p.scdn.co/mp3-preview/b11d2ae6015f01746d7fe2f596da15ff09cc9282?cid=dc103043f05746ba809bc490afdc3fe6,2013-10-10,spanish punk,0.947,178.078
1706,Me estás atrapando otra vez,Los Rodriguez,6d4OYlw0P9T8htn6fNLcM5,https://i.scdn.co/image/ab67616d0000b273b04c58890b3c559602ebbfe8,https://p.scdn.co/mp3-preview/48df68b46d2e8fbc14774b4bd7684713a9e677f3?cid=dc103043f05746ba809bc490afdc3fe6,2014-09-16,argentine rock,0.699,146.463
1707,Caminaré (feat. Maka),Natos y Waor,3NTUGxmDIRf40iS5gZOhBu,https://i.scdn.co/image/ab67616d0000b273bceca0150f73fa470f4885ba,https://p.scdn.co/mp3-preview/3e3b4d9b27f5a40f64213fa8abe4bee2e5e085ec?cid=dc103043f05746ba809bc490afdc3fe6,2018-01-09,rap underground espanol,0.55,140.081
1708,lovely,Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,https://i.scdn.co/image/ab67616d0000b2738a3f0a3ca7929dea23cd274c,null,2018-04-19,art pop,0.296,115.284
1709,Que se joda el viento,Marea,35RZlC2of95tgErjy8BtVx,https://i.scdn.co/image/ab67616d0000b27356be8f9dab23937870ac6684,https://p.scdn.co/mp3-preview/74d84040b4283512587bd7cd1210501fead16240?cid=dc103043f05746ba809bc490afdc3fe6,2004-03-22,punk urbano,0.739,118.04
1710,Cómplices,JC Reyes,5pKTk9ZsodQTJAb8LpvTz2,https://i.scdn.co/image/ab67616d0000b273b71a27115481d4cef7d2f3e5,https://p.scdn.co/mp3-preview/4ddfa929918e7eb5f903a6bfb784770b6fe095d7?cid=dc103043f05746ba809bc490afdc3fe6,2021-03-03,flamenco urbano,0.651,94.945
1711,Sean bienvenidos,Barricada,5NJw8QQDthKqaXoKROPr4X,https://i.scdn.co/image/ab67616d0000b273a785a438096d8d4b88c53484,https://p.scdn.co/mp3-preview/ae60f8fd96382f0a70dd53d5563928574dcd7954?cid=dc103043f05746ba809bc490afdc3fe6,2004-03-01,galician rock,0.883,125.084
1712,Es Por Tí,Juanes,3b1IQflSLrgzYQPGFzI9cl,https://i.scdn.co/image/ab67616d0000b27323a1613112c1ecf946f51177,null,2002-01-01,colombian pop,0.758,129.943
1713,Llorarás,Dimension Latina,2naqSVQHgiaoEpxtkVOhmK,https://i.scdn.co/image/ab67616d0000b273592f165ca76f43fb045a489f,null,1996-01-17,salsa,0.884,93.058
1714,La Vida Es Hermosa (La Vida Es Hermosa),Antonio Polo,05W8uzByYwVDe6JYwpA896,https://i.scdn.co/image/ab67616d0000b273abdc4c34cd040b5d2d404254,https://p.scdn.co/mp3-preview/7209bb92d268af3a245ec3ae1983ba1850b2fb7f?cid=dc103043f05746ba809bc490afdc3fe6,2019-02-23,flamenco urbano,0.654,99.918
1715,Mi Héroe,Antonio Orozco,01SoeJJ3ICXaWLBp1jnWk8,https://i.scdn.co/image/ab67616d0000b273a811716a9c61f591d516ede9,null,2015-12-04,latin pop,0.673,100.533
1716,Used To Love,Martin Garrix,7pWK1kMgHy5lNNiIfuRbkP,https://i.scdn.co/image/ab67616d0000b273dcc28379ce36e6fbf9a311a0,https://p.scdn.co/mp3-preview/f6152f38f4347dd9c05ec70b8acf6b61f3b4b325?cid=dc103043f05746ba809bc490afdc3fe6,2019-10-31,dance pop,0.693,118.97
1717,Otro Gramo,Desakato,6S1OdWDspM7pz0DbSd0iLL,https://i.scdn.co/image/ab67616d0000b273a8ad781f6dc0dedbc7b66ac5,https://p.scdn.co/mp3-preview/2b36c04eea4153f26c8ad5398bdee48e577d6e1a?cid=dc103043f05746ba809bc490afdc3fe6,2010-03-10,punk urbano,0.902,80.01
1718,Primaveras En El Pelo,El Arrebato,5UdVwPVRb5NWmQksw1Lilq,https://i.scdn.co/image/ab67616d0000b2737ca608aa0dcf0c295d1e87de,null,2019-09-19,pop flamenco,0.71,147.923
1719,Mocatriz,Ojete Calor,4FpRhJ7lOtetHL1zwZSYuP,https://i.scdn.co/image/ab67616d0000b273438f5e28d2091794d635c250,null,2019-02-08,spanish electropop,0.879,136.97
1720,Flashed Junk Mind,Milky Chance,7EuTFqQnMZoIaGisMRCtf6,https://i.scdn.co/image/ab67616d0000b27323444c767d67417474f103e3,https://p.scdn.co/mp3-preview/ca712bbb7d903664260f994a526e69318cbde449?cid=dc103043f05746ba809bc490afdc3fe6,2013-05-31,german pop,0.84,117.98
1721,Mr. Brightside,The Killers,003vvx7Niy0yvhvHt4a68B,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,null,2004,alternative rock,0.911,148.033
1722,Volví,Aventura,2vmfvSoZBFAt9hhRoEByLi,https://i.scdn.co/image/ab67616d0000b27312bcec4f18ee130369ce170c,https://p.scdn.co/mp3-preview/9ecddd098329e3d9a27c1d9bf668a7060d3eb476?cid=dc103043f05746ba809bc490afdc3fe6,2021-08-03,bachata,0.86,175.896
1723,Desde Brasil,Cafe Quijano,7H0PDJwUMTdwQEBb3gXMeI,https://i.scdn.co/image/ab67616d0000b27372089b56cacb14d77a97919b,https://p.scdn.co/mp3-preview/8c2bb98f450c8d9be483ac217079ece17f7cef9a?cid=dc103043f05746ba809bc490afdc3fe6,2001-05-25,cantautor,0.879,156.12
1724,Asilo (feat. Mon Laferte),Jorge Drexler,41gpbNDcsSh4r8YgVMbQqh,https://i.scdn.co/image/ab67616d0000b2734062d0b07c3a74ab73632475,https://p.scdn.co/mp3-preview/a93696ba4517210d1048188c6f41c44d4c7a7470?cid=dc103043f05746ba809bc490afdc3fe6,2017-09-22,cantautor,0.239,127.484
1725,Stranger Things (feat. OneRepublic),Kygo,4sJqSKPc5fZ5OZ8JiVI44N,https://i.scdn.co/image/ab67616d0000b273238d888f4282893ed8f83f2a,https://p.scdn.co/mp3-preview/18dbfa403825652a23deb32124ed2e50c881b41f?cid=dc103043f05746ba809bc490afdc3fe6,2017-11-03,edm,0.661,107.016
1726,Zapatillas,El Canto del Loco,42VgiRyg0YjtRVLiPFNxPJ,https://i.scdn.co/image/ab67616d0000b273732969a215824cccc2febc7a,https://p.scdn.co/mp3-preview/f622d42e97d821e1d96b7c4e21ab30a54c16ee92?cid=dc103043f05746ba809bc490afdc3fe6,2005,latin arena pop,0.956,198.076
1727,Tanta Tinta Tonta,Estopa,5ufRJlbPfDWV88PWOmrns0,https://i.scdn.co/image/ab67616d0000b27363c4b23bc717b4d5f5a36349,https://p.scdn.co/mp3-preview/b6622bfada7e1819b2ecf0c6872962aa182a89dc?cid=dc103043f05746ba809bc490afdc3fe6,2004-02-24,rumba,0.893,97.005
1728,Azahara,Galvan Real,0UPa56v0oHyXm8HtEKkHdO,https://i.scdn.co/image/ab67616d0000b273598e9f1f07b8f53d196bfb66,https://p.scdn.co/mp3-preview/266742872f665be76ec4988867e4db263ceb3b67?cid=dc103043f05746ba809bc490afdc3fe6,2019-09-16,flamenco urbano,0.902,96.0
1729,Rampampam,Minelli,1esZgaqm0YKN87CIP3orJ3,https://i.scdn.co/image/ab67616d0000b273a57204101e902c8ef5f6d61e,https://p.scdn.co/mp3-preview/639b21f4034efdb4771050a5f9f1893eb7e44a83?cid=dc103043f05746ba809bc490afdc3fe6,2021-06-18,romanian pop,0.649,117.971
1731,La Jeepeta (Remix) (feat. Brray & Juanka),Nio Garcia,1mohfLaTJtB2RplHLQVM70,https://i.scdn.co/image/ab67616d0000b2735a89169ff864c80931b2b073,https://p.scdn.co/mp3-preview/ac250bbe1987ff1067ea0fff6ac868a1411372ae?cid=dc103043f05746ba809bc490afdc3fe6,2020-04-24,latin,0.715,176.007
1732,Luna de Miel en la Mano,Virus,1qWLCuCnNcQVVzJm4pu7Zv,https://i.scdn.co/image/ab67616d0000b273292c1ca632a1e120d1208c95,https://p.scdn.co/mp3-preview/7254b890186ffd34c27bb0cc1bfc44e9ae0d18ed?cid=dc103043f05746ba809bc490afdc3fe6,1985-04-29,argentine rock,0.682,177.314
1734,Dame vida,Huecco,4w296Q3imou6XUEDp6vGMb,https://i.scdn.co/image/ab67616d0000b2735a86309b520f80bfc8cc3105,https://p.scdn.co/mp3-preview/7daf047f5c9bcddafc6eb3914e9d0f26a969882f?cid=dc103043f05746ba809bc490afdc3fe6,2011-09-09,cantautor,0.78,101.996
1735,Los Tontos (Live),C. Tangana,7s3ww2P0ShTAFLaVNVd7Rg,https://i.scdn.co/image/ab67616d0000b27342aee227ac409ea0925519f1,https://p.scdn.co/mp3-preview/9f8119ea2640a229e236d9f63b4e0aaf7fa44b7e?cid=dc103043f05746ba809bc490afdc3fe6,2021-04-20,urbano espanol,0.683,107.596
1736,Stand By,Extremoduro,6BxCmy6vGbuOckxg6YfQOW,https://i.scdn.co/image/ab67616d0000b2737d95383aa4544f540f26c513,https://p.scdn.co/mp3-preview/098f79885f612b10f87b3dfbb963070710e671b7?cid=dc103043f05746ba809bc490afdc3fe6,2002-03-01,indie extremena,0.629,132.663
1737,Love Fools Anonymous (feat. Wackyboyz),Prozzak,5hba1FGQufgVGFTRKxHyQq,https://i.scdn.co/image/ab67616d0000b273504879b24f70cd90e36fa33b,https://p.scdn.co/mp3-preview/d05b89c0ac9f45a0fc378460d202eb387421263b?cid=dc103043f05746ba809bc490afdc3fe6,2017-03-31,null,0.648,129.989
1738,Morado,J. Balvin,3mQ6SLdxxaL52Yte7KF2Ks,https://i.scdn.co/image/ab67616d0000b27346fb838a9cea3ec56afb5335,null,2020-01-09,latin,0.696,97.002
1739,Prende La Fiesta,Dj Dasten,0ecNQwI7XCZzZitraDt9IC,https://i.scdn.co/image/ab67616d0000b273de6df6146789311374859db8,https://p.scdn.co/mp3-preview/ef5a9c03e39fbf2db218d6df531e4282b034fa4f?cid=dc103043f05746ba809bc490afdc3fe6,2017-12-27,guaracha,0.525,128.005
1740,Piece Of Your Heart (feat. Goodboys),Meduza,7nzv7TmJZTNVNDxtgJIo8O,https://i.scdn.co/image/ab67616d0000b27390a803c2bb8ad593f5fd35cf,https://p.scdn.co/mp3-preview/3e9892b0c628789da0f6fce32a797e62a33e1e9e?cid=dc103043f05746ba809bc490afdc3fe6,2019-05-16,null,0.611,124.0
1741,La Chica de Tirso,Pereza,45xx95T5ZQHUyH4uVYAOJ4,https://i.scdn.co/image/ab67616d0000b27397a794492257515c4d6d601e,https://p.scdn.co/mp3-preview/1ae4673e7b346ca7340ae71bbb80cea603ca0083?cid=dc103043f05746ba809bc490afdc3fe6,2009-08-25,cantautor,0.617,98.048
1742,Somos Levedad (En Directo),Manolo Garcia,2hSFqpVBzEx5fVvFgLeyLu,https://i.scdn.co/image/ab67616d0000b273561ef642e8b42d2ced5d238c,https://p.scdn.co/mp3-preview/e96f3bdb36c94bb7df5d15fc899521b98fcb3644?cid=dc103043f05746ba809bc490afdc3fe6,2017-10-06,cantautor,0.934,131.055
1743,¡Basta Ya!,Olga Tañon,2iX3rxk0GMIhL1JK3rHpqN,https://i.scdn.co/image/ab67616d0000b273b4d0682517b98f26d05cef83,https://p.scdn.co/mp3-preview/5f751395c1336215b03e311cc4e250d121d8f5c3?cid=dc103043f05746ba809bc490afdc3fe6,2015-07-29,chilean rock,0.909,100.057
1744,No Es Justo,J. Balvin,5qFeMRz4TvetPmzjre9Dq7,https://i.scdn.co/image/ab67616d0000b273dda2b86297d3bfb519f8b785,null,2018-05-25,latin,0.811,87.866
1745,Habibi (Remix) (feat. Negro Jari & Mayel Jimenez),La Hungara,3FXPBOh0magEOxCnWuou2g,https://i.scdn.co/image/ab67616d0000b273c18507629cfa4f2dfed2acaf,https://p.scdn.co/mp3-preview/bc7f0dc46ea4667f5b0ab11fb759978065cbdac3?cid=dc103043f05746ba809bc490afdc3fe6,2020-11-13,flamenco urbano,0.697,180.061
1746,Cuando Quieras Quiero,El Arrebato,1HcClBG88Xknko9rKB0RP5,https://i.scdn.co/image/ab67616d0000b273e99a5dd39fb18a30ca87baac,null,2014-10-01,pop flamenco,0.651,73.187
1748,Una Sonrisa al Atardecer,Akash,1SjigB481kOFIspp6ZhlmQ,https://i.scdn.co/image/ab67616d0000b273a5cff4df527eabeb825226e2,https://p.scdn.co/mp3-preview/28218aef900da0b18f6c6b2c5aab669c2386decf?cid=dc103043f05746ba809bc490afdc3fe6,2003-10-01,latin metal,0.653,111.971
1749,Downtown,J Balvin,3Ga6eKrUFf12ouh9Yw3v2D,https://i.scdn.co/image/ab67616d0000b2738c6b830c36c7b4ac43c3cee8,https://p.scdn.co/mp3-preview/c57a54f580a13b1bcd0f21907e767fa59ceda4cc?cid=dc103043f05746ba809bc490afdc3fe6,2017-11-19,funk carioca,0.679,166.008
1750,El narigón del barranco,Pier,47TP5yZVblci1Bj4Z5iSDT,https://i.scdn.co/image/ab67616d0000b2734bb3cd34a35639de33c54c89,https://p.scdn.co/mp3-preview/5c02fffb276a3641c42cfa1937428f67c2bf41c9?cid=dc103043f05746ba809bc490afdc3fe6,2011-06-17,argentine rock,0.793,125.893
1751,Amor A Cuentagotas,Poncho K,4u9zeWr75g41J6MT6GChm7,https://i.scdn.co/image/ab67616d0000b273e7f5773f71682ced6a4b0966,https://p.scdn.co/mp3-preview/73ebca350fe1b0c0beadc90aab0f3e2b741d4004?cid=dc103043f05746ba809bc490afdc3fe6,2010-04-12,punk urbano,0.878,150.074
1752,Valeria,Dvicio,03CMxAJdSDN7qc4zR6Hja0,https://i.scdn.co/image/ab67616d0000b273f559bea171c32351a1c535a2,https://p.scdn.co/mp3-preview/5e68e6de313de8e35214e64fc20609333d1e312f?cid=dc103043f05746ba809bc490afdc3fe6,2019-03-08,latin,0.64,100.056
1753,Happy Happy (feat. Los Mendoza),Nacho,1CdM0jOwHOvO1kREj87vQf,https://i.scdn.co/image/ab67616d0000b273494d9c274facf28c43bcae39,null,2018-05-11,latin,0.791,96.039
